packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
623.0,615.7839275760479,8.0,6289.445134150562,651.0,183.31843472473716,1
831.0,100.50921529061853,0.0,33617.0,303.0,83.74255123687134,0
1393.0,82.74579241931744,0.0,40794.0,195.0,107.77375753611533,0
944.0,55.83504270987159,1.0,10583.0,378.0,98.80456763189075,0
1326.0,1644.0275002827925,6.0,8905.886456685113,242.0,186.27291249426608,1
1449.0,132.76621928354308,0.0,34250.0,214.0,156.1728118766806,0
1413.0,124.02736224861881,0.0,11055.0,575.0,167.97393816843118,0
1190.0,1118.9085549046758,9.0,5594.974880040283,983.0,35.28867107758807,1
285.0,162.00563958058711,0.0,42426.0,232.0,160.45087164495038,0
884.0,227.1156423441428,0.0,44719.0,267.0,92.26596555092442,0
277.0,106.8788728541097,0.0,48067.0,344.0,14.43434973782295,0
996.0,385.9110025116892,1.0,31840.0,376.0,21.416787021224074,0
812.0,766.5425452418287,9.0,1996.035543401703,358.0,138.80250854962046,1
565.0,352.32636803775114,0.0,39979.0,145.0,80.68236381773427,0
318.0,192.37081200020182,1.0,53047.0,445.0,174.94195891246127,0
113.0,1116.5424668851656,6.0,2925.1527217845487,946.0,149.51189543641462,1
1130.0,438.45076700904497,7.0,3065.4906530730464,994.0,14.119202216722735,1
786.0,53.0166509071231,0.0,32315.0,336.0,140.50877924884037,0
748.0,56.99052640230984,0.0,42482.0,152.0,46.546969819147684,0
1182.0,255.31060809159615,1.0,52156.0,247.0,90.2906880537433,0
1103.0,209.38821683677926,0.0,60483.0,798.0,128.69968840336293,0
478.0,829.6095077132564,7.0,11515.537523316962,632.0,175.81638984618164,1
749.0,52.61209914602679,0.0,42754.0,189.0,96.65859879446845,0
909.0,494.9829603023745,4.0,15778.342368286989,332.0,163.61318629631555,1
121.0,1004.9521918459194,8.0,11710.786078286248,826.0,158.76347593212023,1
1228.0,978.199363100773,7.0,5505.392381541053,980.0,88.76231744173909,1
275.0,306.2767222092778,0.0,64889.0,150.0,105.18623105225154,0
62.0,131.55663753889218,0.0,50414.0,764.0,143.0921519094645,0
219.0,1329.9039791074715,8.0,15305.820830075681,935.0,15.918202582918548,1
840.0,1072.3472678295452,4.0,4127.776548491662,727.0,179.25416862185673,1
1203.0,123.76708480046717,0.0,64414.0,493.0,156.26507029316176,0
952.0,132.85216654884152,0.0,59623.0,313.0,57.38901746644277,0
1172.0,269.810662599338,0.0,55052.0,550.0,196.42419110590535,0
388.0,340.47885762435516,0.0,29398.0,438.0,44.08416699202757,0
639.0,195.4697237102043,0.0,40691.0,450.0,183.67646800383633,0
1440.0,611.8589005050278,4.0,1493.6272624278608,748.0,71.64995708139111,1
1350.0,803.0760024848129,7.0,10213.640269106378,384.0,154.9978749311858,1
1011.0,1064.382466710009,3.0,8515.736808650256,977.0,96.71155271710957,1
1406.0,646.9113697172779,7.0,1162.7491739261209,682.0,149.9288036155004,1
694.0,533.6945835333723,9.0,2449.5532901404003,344.0,39.59877910847959,1
1047.0,121.48976377773874,0.0,39712.0,649.0,61.20622709343173,0
1278.0,269.3809205226954,0.0,27324.0,827.0,28.97298664968487,0
980.0,457.88275377550247,9.0,11999.027691328898,738.0,174.3773564731826,1
797.0,1730.7722854970702,9.0,3638.9409836400373,683.0,66.29566767620487,1
1415.0,218.06423034166076,0.0,26204.0,325.0,141.95048358916605,0
229.0,546.7317835337716,7.0,10764.158897082934,926.0,165.84202757089034,1
580.0,728.5808009533289,6.0,5267.508336563126,540.0,181.26946491207573,1
99.0,370.8646010915613,0.0,59954.0,573.0,30.196451909226386,0
1344.0,942.8419823622594,4.0,8982.803526924177,543.0,179.67283736739637,1
1478.0,207.8955244292445,0.0,26847.0,895.0,47.478027768836704,0
1014.0,301.5447430904786,0.0,44139.0,511.0,150.0113822022827,0
1309.0,547.5936916613322,7.0,11547.896099758676,913.0,148.48131367927613,1
1043.0,222.32846704543712,1.0,49295.0,345.0,11.615596930781305,0
1207.0,117.31052047452269,1.0,18116.0,682.0,51.918542578948305,0
1034.0,212.37769220921183,0.0,62128.0,806.0,103.46261778632478,0
97.0,136.03650545790111,0.0,38125.0,599.0,89.80659426602361,0
387.0,1253.6554030200157,6.0,15769.531587275895,649.0,184.52896117807583,1
1334.0,167.39238472372142,1.0,39404.0,216.0,78.3507652054794,0
1259.0,1647.3100841714527,7.0,12024.587484559952,849.0,188.02690581883283,1
973.0,236.56935153314893,0.0,64653.0,463.0,97.29157049458091,0
513.0,560.0938492053643,4.0,4011.5697404458733,303.0,193.22705036163148,1
96.0,240.0291555712647,0.0,40149.0,450.0,150.09741390472362,0
1399.0,222.7392243574404,5.0,4742.801422674105,418.0,167.57357241010962,1
1032.0,181.53742665277935,0.0,11606.0,458.0,29.92660878631019,0
855.0,84.70113929716837,0.0,58692.0,616.0,121.36687231604988,0
1032.0,1115.171197721424,7.0,11294.60286436119,588.0,37.11306836757665,1
652.0,206.40596832015362,1.0,40988.0,768.0,66.54799038968508,0
1197.0,322.2947400498279,1.0,29306.0,206.0,128.47742717178093,0
1123.0,127.16466834977945,0.0,50973.0,839.0,147.98288389183926,0
1384.0,107.59812045026722,1.0,18833.0,753.0,17.44491858213766,0
283.0,726.7203528832733,3.0,11909.113698443243,925.0,110.87930890374929,1
377.0,374.3048841264334,0.0,41521.0,271.0,117.40965739507841,0
408.0,298.6476352543441,0.0,37948.0,757.0,24.97731945093822,0
174.0,196.62326867752154,1.0,54643.0,618.0,105.13072649814508,0
757.0,957.8542304274027,6.0,2919.2822189482667,954.0,145.63003320946703,1
1406.0,79.47455391198442,0.0,47974.0,964.0,20.113184126350884,0
1123.0,1061.6012687093398,9.0,5150.376594978215,912.0,154.45087750155278,1
99.0,1249.4696886799488,6.0,5264.084133692151,627.0,119.521035931786,1
1372.0,149.89142396219785,1.0,59113.0,419.0,168.31316957164026,0
1345.0,255.03293797533553,0.0,46726.0,136.0,51.43188884227329,0
275.0,88.3188281241479,1.0,23770.0,598.0,168.3220000004925,0
1230.0,388.0428340826542,0.0,60635.0,764.0,27.966585300818917,0
395.0,111.17474575917808,1.0,14635.0,364.0,86.72764232448756,0
1251.0,952.1214271493845,9.0,2553.061919877478,794.0,47.902110389683216,1
151.0,135.90906188862567,0.0,57934.0,767.0,176.4439581352661,0
412.0,1153.6638488269607,6.0,4591.033555609218,748.0,143.93476509733702,1
630.0,321.88747853409836,0.0,29487.0,501.0,14.818737660538355,0
875.0,285.6969051190014,0.0,61319.0,701.0,11.809437566651663,0
840.0,265.0748110893174,0.0,20869.0,317.0,65.33735835151725,0
422.0,362.3641828832041,2.0,57371.0,429.0,37.22379171330742,0
616.0,77.51934884641531,0.0,17219.0,285.0,129.7578507364372,0
1428.0,165.82016802306833,0.0,48797.0,480.0,136.12141743768638,0
1253.0,136.90061787079608,0.0,64298.0,308.0,188.97067169565983,0
415.0,901.0340920147098,3.0,21515.64068349182,662.0,190.88758566370976,1
250.0,186.28642288340572,0.0,24673.0,387.0,135.19037402815565,0
481.0,306.4144447341396,0.0,24763.0,187.0,11.078271442014657,0
759.0,289.6538073583516,0.0,52933.0,235.0,78.20960414822672,0
66.0,124.2284331170822,0.0,19043.0,257.0,107.49688751698058,0
192.0,349.50529008481266,7.0,5930.634887549618,893.0,104.84415373660852,1
616.0,148.44959724356193,0.0,14886.0,254.0,124.63471960542307,0
885.0,837.6387240593411,7.0,1302.500828115387,562.0,192.5047817329045,1
820.0,132.01377297768437,0.0,51087.0,319.0,178.18661147147924,0
1114.0,56.878018961396734,0.0,32641.0,558.0,30.692526355592772,0
594.0,357.7875698825184,0.0,10183.0,266.0,60.53627436474471,0
485.0,1036.5317498930413,4.0,12347.01780466617,421.0,168.29078930973088,1
1477.0,169.54963546104878,0.0,11774.0,790.0,166.61831267564932,0
731.0,168.47740779891552,1.0,37018.0,940.0,62.32043758311748,0
422.0,52.482134471029845,0.0,28303.0,661.0,148.81172583036272,0
141.0,656.1456087651717,9.0,7866.46837832822,912.0,137.6871019563929,1
415.0,1284.9916051569135,3.0,11365.467019382239,611.0,99.96955334429269,1
1341.0,101.31290512600111,0.0,41545.0,186.0,48.27644100901558,0
648.0,385.818296362789,7.0,2780.0014550548676,644.0,178.84220436987638,1
354.0,326.5291374900032,0.0,50863.0,374.0,138.79172501829862,0
1307.0,265.70176192395064,0.0,18953.0,240.0,42.10865572689119,0
1129.0,65.70119516970095,1.0,39696.0,817.0,143.91244551976354,0
1196.0,1024.3316454803742,7.0,4791.007860324438,835.0,150.87240671962618,1
1316.0,158.12120299531813,0.0,40846.0,724.0,178.50725417299773,0
76.0,690.2374630727631,9.0,3149.004359517634,889.0,52.339458495967634,1
419.0,1118.1100877711424,5.0,6765.252022946396,452.0,197.86328002854725,1
1306.0,333.8273174354137,1.0,48735.0,104.0,39.14475028011503,0
925.0,190.12481939394073,0.0,15839.0,481.0,124.13088945332079,0
759.0,1328.136532809216,5.0,12623.570195915743,823.0,134.8635360019609,1
507.0,917.5695272404014,5.0,15495.869571541032,867.0,89.6010501005135,1
915.0,320.14261233053844,0.0,30129.0,433.0,100.25716466637344,0
424.0,219.35704259749068,0.0,38845.0,574.0,179.2729183772061,0
734.0,364.1363142827294,0.0,21913.0,129.0,132.60210363643776,0
1067.0,367.71643527756254,1.0,59772.0,446.0,104.43018206459038,0
1409.0,80.59588275487936,1.0,8964.0,693.0,34.38641686236969,0
526.0,377.772665958579,1.0,18739.0,592.0,11.394148792395582,0
473.0,1220.7315111924568,5.0,2601.635924788794,847.0,33.74403744884836,1
645.0,1259.4126077042833,8.0,18370.8543578527,594.0,191.67506782053601,1
1316.0,337.002383669592,8.0,7883.877998974888,955.0,155.17648876835284,1
1307.0,1530.647988259094,6.0,4002.2266109530565,487.0,193.75210222694707,1
1053.0,720.5000470923627,9.0,13999.608148543239,972.0,16.784654844552655,1
1495.0,555.1676683820373,7.0,3057.079564032438,934.0,139.24187673314145,1
631.0,383.2910274268133,0.0,9228.0,352.0,18.415770016649418,0
394.0,67.45105123970748,1.0,51370.0,729.0,158.59072908507642,0
1305.0,102.46823863649888,0.0,60930.0,129.0,82.3805328196869,0
96.0,238.15339831803,0.0,42608.0,722.0,28.19541842023402,0
1048.0,251.52736489280838,0.0,57649.0,865.0,117.92886193962791,0
337.0,869.2057050085916,7.0,6474.415556509445,810.0,63.22283735426374,1
1279.0,55.93919526041326,0.0,27689.0,906.0,135.3190489556455,0
975.0,1471.8103722643093,9.0,1947.0706411201097,441.0,135.05320430762015,1
543.0,202.0998263728335,3.0,14324.695271874247,908.0,143.95142008294303,1
1325.0,100.07168345319084,0.0,59123.0,386.0,198.56836496777422,0
1407.0,54.90508113411994,0.0,39339.0,496.0,83.47256489000702,0
790.0,1031.622907555408,9.0,5972.973021391858,608.0,98.40994015216917,1
251.0,775.5385827264754,4.0,3651.885166666121,343.0,162.87622319481477,1
1100.0,283.08150812816245,0.0,41067.0,320.0,119.89030437415822,0
583.0,337.93011396814956,0.0,59538.0,255.0,17.07887003068193,0
977.0,54.64842121050303,0.0,53358.0,482.0,170.18491884937274,0
460.0,239.70535446790413,0.0,11963.0,847.0,19.784749568227785,0
945.0,210.84704212693265,0.0,45455.0,419.0,42.455825933439016,0
764.0,224.63878047727758,0.0,44939.0,472.0,29.395193725095567,0
81.0,75.27461486731578,0.0,28243.0,630.0,24.806155247412836,0
533.0,289.5523763742576,0.0,40693.0,314.0,14.880126307894937,0
1203.0,226.12714520052205,1.0,53835.0,466.0,20.4552656547498,0
269.0,317.80209745144236,0.0,11695.0,213.0,94.06344594397389,0
365.0,219.8517219216004,0.0,17112.0,299.0,58.04193129669664,0
1353.0,102.28357267925122,0.0,40059.0,124.0,34.04200784957556,0
763.0,276.88993392723773,0.0,15242.0,220.0,135.15405311803994,0
746.0,110.33522673680818,0.0,17941.0,841.0,52.961263020509115,0
344.0,1143.3601368543461,5.0,10401.221311154435,710.0,13.600339515513795,1
775.0,264.5906836742345,0.0,28001.0,957.0,89.49975891579226,0
822.0,105.02135924493399,0.0,10700.0,102.0,68.98226847587796,0
1310.0,1738.2806079207041,9.0,22759.242589959285,997.0,70.53484195583363,1
1007.0,636.5661135501352,5.0,5011.608778732602,872.0,94.60130535449667,1
440.0,75.51445815507925,0.0,60454.0,544.0,137.09364617451274,0
519.0,269.39151654527353,0.0,21339.0,353.0,127.13103280721886,0
1090.0,138.61961745448357,0.0,23834.0,119.0,188.07970585988636,0
88.0,331.29270815705587,1.0,60518.0,303.0,108.36616659747908,0
966.0,725.6859576297863,5.0,4408.108120660303,905.0,99.78828284776371,1
1116.0,392.63157454913164,0.0,37543.0,456.0,50.54874269121042,0
938.0,225.6543358585763,1.0,43930.0,227.0,153.5224448811498,0
138.0,209.234907904708,1.0,49074.0,457.0,36.7473974807141,0
1006.0,313.7164619062682,0.0,39902.0,391.0,103.31524906589198,0
518.0,96.3647297196743,0.0,37044.0,273.0,90.05121769361445,0
629.0,842.4540261590001,7.0,5272.309837885968,832.0,135.07716689683662,1
797.0,1188.9538513938598,5.0,17042.536305331654,454.0,184.34807929176517,1
1368.0,81.31559298363553,0.0,62004.0,980.0,189.85316238466228,0
575.0,196.29442992741974,0.0,57182.0,136.0,41.8818607610001,0
1182.0,764.405944745976,5.0,1683.0691771693503,409.0,59.74527147076385,1
456.0,772.7940853213084,7.0,17138.474381307347,760.0,164.21071079329425,1
98.0,84.73318272188834,0.0,40567.0,703.0,108.47315486534664,0
1354.0,81.7523089617408,0.0,39189.0,681.0,96.07656798758906,0
946.0,141.94341695067737,0.0,56867.0,183.0,145.01883595233411,0
856.0,1348.2208915228139,8.0,11884.429230566213,609.0,124.36574099532463,1
216.0,95.11590477572463,1.0,39871.0,543.0,194.43567034005358,0
1158.0,830.5582701691736,8.0,3234.278534592135,519.0,120.95518393477072,1
943.0,85.40796686458613,0.0,30797.0,304.0,98.53502700597812,0
1213.0,268.09824881173887,0.0,11569.0,587.0,113.13529879485337,0
1033.0,564.155218173283,6.0,12941.889021822615,878.0,163.6225651724249,1
1167.0,326.11988703805343,0.0,20977.0,187.0,126.40826078919196,0
1105.0,131.79165708887726,1.0,40049.0,351.0,132.93913736347636,0
908.0,1229.4221296174712,8.0,8223.975878590256,822.0,194.57338720695248,1
1465.0,132.48888710155973,0.0,52388.0,954.0,127.4951420408369,0
807.0,299.7810990892538,0.0,41224.0,130.0,82.25419718356257,0
1048.0,923.8181407700523,7.0,8096.607749333345,968.0,141.35194513243135,1
80.0,94.38062969436601,0.0,40835.0,520.0,135.29728542568915,0
362.0,353.30849100842624,0.0,61241.0,927.0,12.631050746212562,0
928.0,257.7513390450043,0.0,9862.0,160.0,98.79256638930829,0
143.0,94.48867180345839,0.0,26186.0,678.0,151.15168454765586,0
1470.0,199.6396493758992,0.0,37545.0,325.0,104.8178769670145,0
1340.0,106.30110271978427,0.0,53522.0,434.0,158.128015827724,0
629.0,1227.0867146969567,7.0,9017.310006504475,938.0,95.66790232124673,1
993.0,315.6038470462824,0.0,48322.0,678.0,196.8311035510748,0
1245.0,87.02878209547964,1.0,16319.0,739.0,65.64940194873884,0
1246.0,227.14894844312553,0.0,46663.0,210.0,27.50329554775397,0
1068.0,1177.4252326936146,10.0,17667.328943917433,590.0,91.70224221927849,1
852.0,377.6570645428488,0.0,36401.0,371.0,112.92471472604461,0
851.0,1083.1537014665182,3.0,14021.173000376188,912.0,76.32780901966768,1
1354.0,382.59772826399245,0.0,20202.0,133.0,56.033420422412206,0
551.0,237.49113965961044,0.0,46283.0,311.0,137.6911513632429,0
267.0,187.9666731099678,1.0,28122.0,399.0,81.6537689726879,0
1143.0,1706.2193732737496,3.0,9430.150176325245,472.0,129.960020529121,1
489.0,222.54394866033118,0.0,30585.0,224.0,158.02357523376742,0
1044.0,215.16587869758305,0.0,56408.0,202.0,154.5904992744045,0
1392.0,221.6093712934399,0.0,56229.0,817.0,81.30876902078134,0
579.0,1196.6840149324084,8.0,6218.52620695305,219.0,117.9006635005332,1
650.0,1280.7679225380593,5.0,23412.260782552385,781.0,95.43506264412106,1
1110.0,191.2319973540739,0.0,29291.0,646.0,175.45299801483546,0
258.0,706.2049580489686,4.0,14453.17530570829,993.0,176.96411116199985,1
446.0,222.17480841369525,0.0,61408.0,430.0,75.310900748727,0
408.0,740.3960555265423,6.0,3803.916068513401,857.0,27.430115096958836,1
1019.0,133.41802371979895,0.0,62093.0,951.0,41.8406718315637,0
752.0,327.88427965045673,0.0,12507.0,408.0,79.73033100486792,0
437.0,590.3695250581555,3.0,17344.724696421235,669.0,117.20749140496822,1
958.0,166.91594194698587,0.0,36854.0,511.0,134.78953208324157,0
975.0,87.38734753739672,0.0,55520.0,498.0,72.96049879434004,0
586.0,133.59580614126241,0.0,23475.0,405.0,136.82483272855728,0
1236.0,1870.7449405115747,7.0,17737.429884071087,752.0,188.17059689801363,1
793.0,156.78489038683432,0.0,22334.0,722.0,133.8826841621006,0
265.0,109.10075127846235,1.0,26830.0,262.0,40.127393594426735,0
514.0,211.23547707924763,1.0,55882.0,722.0,120.13709346574925,0
1356.0,157.48071017608703,0.0,56803.0,763.0,112.96014818572672,0
1319.0,205.47473832438533,6.0,3785.2816397078354,987.0,175.43302107069994,1
580.0,163.10082604779603,0.0,26749.0,164.0,76.55758049046513,0
1076.0,482.0235222827393,5.0,10648.66875327774,717.0,90.3596659107692,1
1015.0,243.0993302069884,0.0,45469.0,315.0,123.7452205424338,0
785.0,174.79562241191104,0.0,48185.0,702.0,109.64080923098483,0
1073.0,206.55596468841023,1.0,62718.0,125.0,146.6131525569831,0
560.0,1750.7939165851637,3.0,13075.299090835528,768.0,17.673908273374206,1
176.0,182.07196703060907,0.0,50326.0,683.0,117.06804364932236,0
445.0,140.37938464099403,0.0,39146.0,143.0,33.1176596707363,0
1427.0,135.21346542336605,0.0,19057.0,189.0,69.88970857874705,0
643.0,210.21761444644696,0.0,34427.0,232.0,135.70910369115416,0
454.0,315.83205205093043,0.0,49982.0,260.0,39.90869811251376,0
1147.0,122.09586446596562,0.0,63535.0,843.0,68.67994874587947,0
780.0,298.25364449926883,0.0,52090.0,479.0,143.5712317387093,0
131.0,57.4024381722957,1.0,56654.0,360.0,133.65299608009843,0
333.0,196.6265422943811,0.0,19036.0,482.0,27.29753714985023,0
1403.0,1221.5765671154904,3.0,8474.441540550662,468.0,119.68101376354154,1
397.0,168.556534521051,0.0,58641.0,210.0,37.978347764541496,0
1449.0,247.3079855058898,0.0,21607.0,775.0,57.93156195575361,0
666.0,121.74273148906877,0.0,43102.0,176.0,97.25014294079796,0
225.0,309.6983868941603,1.0,32074.0,308.0,30.775896426655933,0
70.0,68.29768614406586,0.0,56864.0,112.0,198.7929239045277,0
1384.0,872.9521668427759,5.0,9713.110125121211,669.0,41.42021660026022,1
788.0,249.53068166106218,3.0,5402.477418669254,997.0,158.44939940143485,1
860.0,1023.4162340315626,8.0,16325.913441077158,955.0,167.66938055441275,1
161.0,173.38523445518106,0.0,64199.0,647.0,198.94815428024026,0
1475.0,302.9392510660703,0.0,36210.0,124.0,91.44411139193099,0
838.0,161.72885422516595,0.0,52088.0,645.0,176.07795882647463,0
273.0,367.06908493212666,1.0,19683.0,239.0,191.93249341320168,0
1171.0,94.32299393143103,1.0,10962.0,374.0,42.84988752998676,0
460.0,112.48192624540954,0.0,43095.0,469.0,101.0928569213112,0
647.0,222.5605438055808,0.0,38000.0,973.0,21.402055582656665,0
948.0,78.67845366335115,1.0,37137.0,321.0,127.9375622845983,0
1129.0,118.59306464561668,0.0,43552.0,136.0,120.4671698027476,0
651.0,1819.313611425674,5.0,15346.082026657949,974.0,48.78399408600746,1
1393.0,1880.6881384371136,6.0,6937.055651110005,228.0,161.60152418988395,1
1169.0,181.69076526564768,0.0,53321.0,415.0,17.081057325072578,0
151.0,373.1501073548775,0.0,55350.0,422.0,163.18319158423583,0
732.0,240.6886364857011,0.0,62918.0,532.0,15.062605321134802,0
773.0,144.40986305581845,0.0,60875.0,317.0,134.79747430590655,0
995.0,867.7005012834628,7.0,15676.574553626424,946.0,24.966207643831243,1
301.0,280.6156323012,0.0,47164.0,347.0,57.73284866934136,0
61.0,396.1938616880567,1.0,55578.0,210.0,147.16353636924882,0
284.0,142.76655059324915,0.0,24559.0,915.0,63.27691192882349,0
860.0,1285.716436445675,9.0,17992.06408691928,831.0,107.1230312563696,1
648.0,68.20831426030641,2.0,56074.0,807.0,183.89717120882173,0
175.0,89.77611354385179,0.0,52963.0,246.0,19.430527266949888,0
977.0,51.37143123288264,0.0,13691.0,443.0,164.10516080977797,0
1186.0,1329.5866543211823,6.0,1541.8091214284811,608.0,22.40167972801301,1
253.0,330.7957940016172,0.0,56991.0,604.0,34.09102042396856,0
1249.0,1289.385300085562,10.0,10772.905151340514,651.0,32.67062973895006,1
930.0,228.4041263508629,1.0,25927.0,233.0,198.87943381003797,0
149.0,155.023479016904,0.0,51114.0,563.0,44.23540067299135,0
181.0,309.1704647599293,6.0,8078.5485120328585,963.0,180.38475078869095,1
202.0,149.63615859626228,0.0,34681.0,290.0,198.2771109598453,0
1053.0,181.58992767519868,0.0,13456.0,262.0,82.91910637833661,0
165.0,1116.5600058679804,3.0,1187.4007804954092,555.0,129.89922327045025,1
946.0,238.88162611610335,0.0,15085.0,160.0,158.0273382150864,0
